datagolf_name,dk_name,sample_size,dk_id,dk_salary,std_dev,tee_time,early_late_wave,scoring_points,finish_points,manual_bump,total_points,value,max_exposure,projected_ownership,lineup_rule
"McIlroy, Rory","Rory McIlroy",150,32905101,12200,30.507,7:40 am,1,67.9,8.5,0,76.4,1,100,21.4802216904975,
"Young, Cameron","Cameron Young",150,32905102,10700,29.522,7:51 am,1,58.5,4.9,0,63.5,0.25,100,15.4919839662424,
"Fitzpatrick, Matt","Matt Fitzpatrick",150,32905103,10600,28.791,12:51 pm,0,56.1,4.4,0,60.5,0,100,6.72582427135295,
"Henley, Russell","Russell Henley",150,32905104,10200,28.719,12:29 pm,0,58.5,5.1,0,63.6,0.44,100,17.9591023595752,
"Kim, Tom","Tom Kim",150,32905105,10100,29.316,12:51 pm,0,57.4,4.7,0,62.1,0.33,100,12.6602526113718,
"Cole, Eric","Eric Cole",150,32905106,9900,28.249,12:29 pm,0,56.3,4.4,0,60.7,0.26,100,17.6556812839548,
"Poston, J.T.","J.T. Poston",150,32905107,9800,28.443,7:40 am,1,57,4.6,0,61.6,0.39,100,13.9691890697655,
"Im, Sungjae","Sungjae Im",150,32905108,9700,28.568,12:40 pm,0,55.6,4.2,0,59.8,0.24,100,9.78295165382163,
"Lee, Min Woo","Min Woo Lee",150,32905109,9600,29.127,12:07 pm,0,55.1,4.1,0,59.2,0.22,100,7.06097448486879,
"An, Byeong Hun","Byeong Hun An",150,32905110,9500,29.355,6:45 am,1,59.1,5.2,0,64.3,0.76,100,17.4055804813024,
"Kirk, Chris","Chris Kirk",150,32905111,9400,28.069,7:40 am,1,52.7,3.6,0,56.3,0,100,11.6731039682187,
"Lowry, Shane","Shane Lowry",150,32905112,9300,27.529,7:29 am,1,51.3,3.2,0,54.5,-0.06,100,15.158505035211,
"Berger, Daniel","Daniel Berger",150,32905113,9200,27.013,12:29 pm,0,48.7,2.7,0,51.4,-0.18,100,13.0130296704244,
"Conners, Corey","Corey Conners",150,32905114,9100,28.525,7:18 am,1,55.5,4.2,0,59.7,0.44,100,10.7702014313107,
"Mitchell, Keith","Keith Mitchell",150,32905115,9000,27.874,7:18 am,1,53.4,3.7,0,57.1,0.22,100,11.3532679185628,
"McCarthy, Denny","Denny McCarthy",150,32905116,8900,27.995,12:07 pm,0,52.2,3.5,0,55.6,0.12,100,5.8407620678192,
"Jaeger, Stephan","Stephan Jaeger",150,32905117,8800,28.213,8:02 am,1,54.3,4,0,58.2,0.41,100,12.104373148032,
"Pavon, Matthieu","Matthieu Pavon",150,32905118,8700,28.013,7:29 am,1,51.1,3.1,0,54.2,0.05,100,9.93856731134559,
"Straka, Sepp","Sepp Straka",150,32905119,8600,28.410,12:40 pm,0,53.7,3.6,0,57.3,0.39,100,14.9540933974852,
"Hojgaard, Rasmus","Rasmus Hojgaard",150,32905120,8500,27.688,1:46 pm,0,50.9,3.1,0,54,0.1,100,5.67006970469628,
"Knapp, Jake","Jake Knapp",150,32905121,8400,27.471,7:40 am,1,50.2,2.9,0,53.1,0.04,100,5.79549627885648,
"Hossler, Beau","Beau Hossler",150,32905122,8300,28.508,8:02 am,1,54.8,4,0,58.8,0.64,100,8.17603480311251,
"Noren, Alex","Alex Noren",150,32905123,8200,27.339,1:02 pm,0,50.5,3.1,0,53.6,0.16,100,5.91342703813453,
"List, Luke","Luke List",150,32905124,8100,28.199,12:18 pm,0,53.3,3.7,0,57,0.53,100,8.0799134610908,
