datagolf_name,dk_name,sample_size,dk_id,dk_salary,std_dev,tee_time,early_late_wave,scoring_points,finish_points,manual_bump,total_points,value,max_exposure,projected_ownership,lineup_rule
"Alexander, Tyson",Tyson Alexander,150,32905209,5400,20.352,N/A,0,33.1,0.5,0,33.6,-0.37,100,4.285714286,
"An, Byeong Hun",Byeong Hun An,150,32905110,9500,29.355,N/A,0,59.1,5.2,0,64.3,0.74,100,4.285714286,
"Baddeley, Aaron",Aaron Baddeley,150,32905169,6100,24.304,N/A,0,41.4,1.4,0,42.8,-0.09,100,4.285714286,
"Barjon, Paul",Paul Barjon,150,32905229,5100,23.724,N/A,0,39.5,1.2,0,40.7,-0.03,100,4.285714286,
"Berger, Daniel",Daniel Berger,150,32905113,9200,27.013,N/A,0,48.7,2.7,0,51.4,-0.19,100,4.285714286,
"Bezuidenhout, Christiaan",Christiaan Bezuidenhout,150,32905131,7600,27.398,N/A,0,51.9,3.3,0,55.2,0.51,100,4.285714286,
"Bhatia, Akshay",Akshay Bhatia,150,32905145,6900,27.359,N/A,0,50,2.8,0,52.9,0.53,100,4.285714286,
"Biondi, Fred",Fred Biondi,150,32905227,5100,22.092,N/A,0,36.5,0.8,0,37.3,-0.17,100,4.285714286,
"Bjork, Alexander",Alexander Bjork,150,32905158,6500,25.144,N/A,0,43.4,1.7,0,45.2,-0.05,100,4.285714286,
"Blair, Zac",Zac Blair,150,32905190,5800,23.632,N/A,0,39.3,1.2,0,40.5,-0.14,100,4.285714286,
"Bramlett, Joseph",Joseph Bramlett,150,32905182,5900,25.525,N/A,0,44.8,2,0,46.7,0.26,100,4.285714286,
"Brehm, Ryan",Ryan Brehm,150,32905235,5000,17.633,N/A,0,28.7,0.2,0,29,-0.51,100,4.285714286,
"Bridgeman, Jacob",Jacob Bridgeman,150,32905201,5600,25.384,N/A,0,44.2,1.8,0,46,0.3,100,4.285714286,
"Buckley, Hayden",Hayden Buckley,150,32905215,5300,22.554,N/A,0,37.6,0.9,0,38.5,-0.15,100,4.285714286,
