"ID","Player","Team","Position","RkOv","Status","FPts","Ros","+/-","Par","Bir","Eag","Bog","DBo","Alb","H1","Oth","Plc"
"*01v9t*","Tyrrell Hatton","null","null","243","W (Tue)","0","59%","+5.9%","0","0","0","0","0","0","0","0","0"
"*04uqe*","Lee Hodges","null","null","85","W (Tue)","0","48%","+3.4%","0","0","0","0","0","0","0","0","0"
"*01s08*","Gary Woodland","null","null","185","W (Tue)","0","32%","-2%","0","0","0","0","0","0","0","0","0"
"*01s0c*","Tiger Woods","null","null","347","W (Tue)","0","26%","+1.1%","0","0","0","0","0","0","0","0","0"
"*030zq*","Grayson Murray","null","null","147","W (Tue)","0","23%","+1.5%","0","0","0","0","0","0","0","0","0"
"*027cy*","Patrick Reed","null","null","2792","W (Tue)","0","23%","+6.2%","0","0","0","0","0","0","0","0","0"
"*01qpr*","Phil Mickelson","null","null","2337","W (Tue)","0","10%","+2.5%","0","0","0","0","0","0","0","0","0"
"*01pms*","Sergio Garcia","null","null","1266","W (Tue)","0","4%","+1.2%","0","0","0","0","0","0","0","0","0"
"*01q3s*","Zach Johnson","null","null","179","W (Tue)","0","3%","+0.4%","0","0","0","0","0","0","0","0","0"
"*01ryr*","Danny Willett","null","null","3466","W (Tue)","0","2%","+0.4%","0","0","0","0","0","0","0","0","0"
"*06cmj*","Christo Lamprecht","null","null","1961","W (Tue)","0","1%","+0.4%","0","0","0","0","0","0","0","0","0"
"*01rw6*","Bubba Watson","null","null","3404","W (Tue)","0","1%","0%","0","0","0","0","0","0","0","0","0"
"*01rdx*","Charl Schwartzel","null","null","2974","W (Tue)","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01p8u*","Fred Couples","null","null","911","W (Tue)","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*060ym*","Santiago De la Fuente","null","null","289","W (Tue)","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04aln*","Stewart Hagestad","null","null","1412","W (Tue)","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01qy5*","Jose Maria Olazabal","null","null","2534","W (Tue)","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01rgw*","Vijay Singh","null","null","3045","W (Tue)","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01rx0*","Mike Weir","null","null","3420","W (Tue)","0","0%","0%","0","0","0","0","0","0","0","0","0"
