"ID","Player","Team","Position","RkOv","Status","FPts","Ros","+/-","Par","Bir","Eag","Bog","DBo","Alb","H1","Oth","Plc"
"*03pjt*","Seamus Power","null","null","118","FA","0","62%","+5.4%","0","0","0","0","0","0","0","0","0"
"*04uqe*","Lee Hodges","null","null","85","FA","0","48%","+3.4%","0","0","0","0","0","0","0","0","0"
"*05olq*","Carson Young","null","null","44","FA","0","47%","-9.3%","0","0","0","0","0","0","0","0","0"
"*03oay*","Nate Lashley","null","null","34","FA","0","36%","+6.1%","0","0","0","0","0","0","0","0","0"
"*04dox*","Alex Smalley","null","null","88","FA","0","35%","-3.7%","0","0","0","0","0","0","0","0","0"
"*01pxw*","Charley Hoffman","null","null","59","FA","0","32%","+2.3%","0","0","0","0","0","0","0","0","0"
"*04pig*","kevin Yu","null","null","40","FA","0","32%","+2.3%","0","0","0","0","0","0","0","0","0"
"*0529f*","Matthias Schmid","null","null","37","FA","0","30%","+6.1%","0","0","0","0","0","0","0","0","0"
"*04lre*","Greyson Sigg","null","null","58","FA","0","29%","+0.6%","0","0","0","0","0","0","0","0","0"
"*03ppr*","Davis Riley","null","null","57","FA","0","28%","+1.5%","0","0","0","0","0","0","0","0","0"
"*01qpg*","Troy Merritt","null","null","56","FA","0","27%","+0.2%","0","0","0","0","0","0","0","0","0"
"*04xe2*","Nicolas Echavarria","null","null","42","FA","0","26%","-1.1%","0","0","0","0","0","0","0","0","0"
"*02719*","Lanto Griffin","null","null","49","FA","0","25%","-0.6%","0","0","0","0","0","0","0","0","0"
"*064q4*","Vincent Norrman","null","null","139","FA","0","25%","-1.5%","0","0","0","0","0","0","0","0","0"
"*05a2g*","Alejandro Tosti","null","null","154","FA","0","24%","+5.3%","0","0","0","0","0","0","0","0","0"
"*030zq*","Grayson Murray","null","null","147","FA","0","23%","+1.5%","0","0","0","0","0","0","0","0","0"
"*01rgl*","Webb Simpson","null","null","140","FA","0","22%","+0.2%","0","0","0","0","0","0","0","0","0"
"*0603u*","Samuel Stevens","null","null","41","FA","0","20%","+0.3%","0","0","0","0","0","0","0","0","0"
"*04530*","Victor Perez","null","null","180","FA","0","20%","-0.2%","0","0","0","0","0","0","0","0","0"
"*01qzh*","C.T. Pan","null","null","104","FA","0","20%","+2.4%","0","0","0","0","0","0","0","0","0"
"*01qzf*","Ryan Palmer","null","null","91","FA","0","17%","-0.1%","0","0","0","0","0","0","0","0","0"
"*03o9b*","Chan Kim","null","null","111","FA","0","17%","+0.3%","0","0","0","0","0","0","0","0","0"
"*01uqe*","Joseph Bramlett","null","null","115","FA","0","16%","-3.1%","0","0","0","0","0","0","0","0","0"
"*03da4*","Robby Shelton","null","null","29","FA","0","16%","-0.6%","0","0","0","0","0","0","0","0","0"
"*05t5b*","Pierceson Coody","null","null","210","FA","0","16%","-1.8%","0","0","0","0","0","0","0","0","0"
"*01otb*","Aaron Baddeley","null","null","95","FA","0","14%","-0.1%","0","0","0","0","0","0","0","0","0"
"*04xol*","Hayden Buckley","null","null","101","FA","0","14%","-0.5%","0","0","0","0","0","0","0","0","0"
"*05g4a*","Harry Hall","null","null","31","FA","0","14%","-0.5%","0","0","0","0","0","0","0","0","0"
"*061qp*","Adrien Dumont De Chassart","null","null","190","FA","0","13%","-1.8%","0","0","0","0","0","0","0","0","0"
"*02top*","Ben Kohles","null","null","163","FA","0","13%","-2.2%","0","0","0","0","0","0","0","0","0"
"*03d9n*","Zac Blair","null","null","78","FA","0","11%","+0.3%","0","0","0","0","0","0","0","0","0"
"*04a7g*","Callum Tarren","null","null","79","FA","0","10%","+0.3%","0","0","0","0","0","0","0","0","0"
"*03pa0*","Alexander Bjork","null","null","146","FA","0","10%","-0.9%","0","0","0","0","0","0","0","0","0"
"*01r72*","Chez Reavie","null","null","122","FA","0","9%","-0.9%","0","0","0","0","0","0","0","0","0"
"*01qc6*","Martin Laird","null","null","51","FA","0","8%","+1.2%","0","0","0","0","0","0","0","0","0"
"*027ex*","Adam Long","null","null","126","FA","0","8%","-0.1%","0","0","0","0","0","0","0","0","0"
"*03pju*","Chad Ramey","null","null","83","FA","0","7%","+1.6%","0","0","0","0","0","0","0","0","0"
"*01rtx*","Jhonattan Vegas","null","null","167","FA","0","7%","-0.5%","0","0","0","0","0","0","0","0","0"
"*01tf1*","Bud Cauley","null","null","207","FA","0","7%","+0.4%","0","0","0","0","0","0","0","0","0"
"*01rlm*","Kevin Streelman","null","null","151","FA","0","6%","-0.5%","0","0","0","0","0","0","0","0","0"
"*01p6j*","Stewart Cink","null","null","119","FA","0","6%","-0.5%","0","0","0","0","0","0","0","0","0"
"*01oqc*","Tyson Alexander","null","null","47","FA","0","5%","0%","0","0","0","0","0","0","0","0","0"
"*01ql9*","Ben Martin","null","null","70","FA","0","5%","+0.8%","0","0","0","0","0","0","0","0","0"
"*03rlp*","Ben Taylor","null","null","110","FA","0","5%","-0.5%","0","0","0","0","0","0","0","0","0"
"*02xgf*","David Lipsky","null","null","73","FA","0","5%","-0.9%","0","0","0","0","0","0","0","0","0"
"*04as9*","Jimmy Stanger","null","null","148","FA","0","4%","-0.9%","0","0","0","0","0","0","0","0","0"
"*01q3s*","Zach Johnson","null","null","179","FA","0","3%","+0.4%","0","0","0","0","0","0","0","0","0"
"*02z04*","David Skinns","null","null","150","FA","0","3%","+2.5%","0","0","0","0","0","0","0","0","0"
"*04mmu*","Norman Xiong","null","null","195","FA","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*03o4j*","Erik Barnes","null","null","198","FA","0","3%","+1.3%","0","0","0","0","0","0","0","0","0"
"*01p1a*","Bronson Burgoon","null","null","194","FA","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*04mrh*","Harrison Endycott","null","null","128","FA","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*01ri8*","Brandt Snedeker","null","null","155","FA","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*05tea*","Joe Highsmith","null","null","158","FA","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*01q9b*","Kevin Kisner","null","null","174","FA","0","3%","0%","0","0","0","0","0","0","0","0","0"
"*05l0g*","Peter Kuest","null","null","149","FA","0","3%","+0.4%","0","0","0","0","0","0","0","0","0"
"*03d9x*","Nicholas Lindheim","null","null","161","FA","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*01p2q*","Jorge Campillo","null","null","217","FA","0","2%","-1.3%","0","0","0","0","0","0","0","0","0"
"*04l98*","Rico Hoey","null","null","168","FA","0","2%","0%","0","0","0","0","0","0","0","0","0"
"*01ozp*","Ryan Brehm","null","null","125","FA","0","1%","0%","0","0","0","0","0","0","0","0","0"
"*04aoa*","Kevin Dougherty","null","null","170","FA","0","1%","0%","0","0","0","0","0","0","0","0","0"
"*041kd*","Hayden Springer","null","null","169","FA","0","1%","-0.4%","0","0","0","0","0","0","0","0","0"
"*01rv3*","Jimmy Walker","null","null","202","FA","0","1%","0%","0","0","0","0","0","0","0","0","0"
"*05ri3*","Mac Meissner","null","null","182","FA","0","1%","0%","0","0","0","0","0","0","0","0","0"
"*01p4t*","Kevin Chappell","null","null","172","FA","0","1%","0%","0","0","0","0","0","0","0","0","0"
"*04xom*","Wilson Furr","null","null","224","FA","0","1%","0%","0","0","0","0","0","0","0","0","0"
"*01pu6*","Padraig Harrington","null","null","252","FA","0","1%","-0.4%","0","0","0","0","0","0","0","0","0"
"*03o05*","Andrew Landry","null","null","189","FA","0","1%","0%","0","0","0","0","0","0","0","0","0"
"*029fi*","Roger Sloan","null","null","221","FA","0","1%","0%","0","0","0","0","0","0","0","0","0"
"*06ahj*","Tom Adrounie","null","null","357","FA","0","0%","+0.4%","0","0","0","0","0","0","0","0","0"
"*04913*","Paul Barjon","null","null","206","FA","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01pdu*","Luke Donald","null","null","293","FA","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05296*","Patrick Fishburn","null","null","239","FA","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01rop*","Josh Teater","null","null","216","FA","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*049lh*","Tom Whitney","null","null","244","FA","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01p2t*","Rafael Campos","null","null","227","FA","0","0%","-0.4%","0","0","0","0","0","0","0","0","0"
"*04gg6*","Trace Crowe","null","null","223","FA","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01prv*","Scott Gutschewski","null","null","240","FA","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01py3*","J.B. Holmes","null","null","228","FA","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04azx*","Ryan McCormick","null","null","215","FA","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05nb2*","Raul Pereda","null","null","247","FA","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03of9*","Ben Willman","null","null","356","FA","0","0%","0%","0","0","0","0","0","0","0","0","0"
