"ID","Player","Team","Position","RkOv","Status","FPts","FP/G","Ros","+/-","Par","Bir","Eag","Bog","DBo","Alb","H1","TP","Oth","Plc"
"*03ftx*","Joel Dahmen","null","null","108","W (Wed)","0","0","48%","-1.4%","0","0","0","0","0","0","0","0","0","0"
"*05olq*","Carson Young","null","null","60","FA","0","0","39%","+0.2%","0","0","0","0","0","0","0","0","0","0"
"*03scq*","J.J. Spaun","null","null","73","FA","0","0","38%","-0.8%","0","0","0","0","0","0","0","0","0","0"
"*04dox*","Alex Smalley","null","null","104","FA","0","0","31%","0%","0","0","0","0","0","0","0","0","0","0"
"*04pig*","kevin Yu","null","null","53","FA","0","0","31%","+1.1%","0","0","0","0","0","0","0","0","0","0"
"*0529f*","Matthias Schmid","null","null","50","FA","0","0","29%","+0.4%","0","0","0","0","0","0","0","0","0","0"
"*03ppr*","Davis Riley","null","null","69","FA","0","0","26%","-0.6%","0","0","0","0","0","0","0","0","0","0"
"*01qpg*","Troy Merritt","null","null","68","FA","0","0","24%","+0.1%","0","0","0","0","0","0","0","0","0","0"
"*064q4*","Vincent Norrman","null","null","147","FA","0","0","24%","+0.3%","0","0","0","0","0","0","0","0","0","0"
"*02719*","Lanto Griffin","null","null","64","FA","0","0","22%","-0.7%","0","0","0","0","0","0","0","0","0","0"
"*04xe2*","Nicolas Echavarria","null","null","59","FA","0","0","21%","-0.7%","0","0","0","0","0","0","0","0","0","0"
"*041kw*","Matt Wallace","null","null","105","W (Wed)","0","0","19%","-0.9%","0","0","0","0","0","0","0","0","0","0"
"*01qzh*","C.T. Pan","null","null","119","FA","0","0","19%","+0.3%","0","0","0","0","0","0","0","0","0","0"
"*0603u*","Samuel Stevens","null","null","57","FA","0","0","18%","-0.7%","0","0","0","0","0","0","0","0","0","0"
"*03da4*","Robby Shelton","null","null","39","FA","0","0","16%","+0.2%","0","0","0","0","0","0","0","0","0","0"
"*05t5b*","Pierceson Coody","null","null","210","FA","0","0","15%","-1%","0","0","0","0","0","0","0","0","0","0"
"*060g2*","Chris Gotterup","null","null","163","FA","0","0","15%","-0.6%","0","0","0","0","0","0","0","0","0","0"
"*01qzf*","Ryan Palmer","null","null","106","FA","0","0","15%","-0.3%","0","0","0","0","0","0","0","0","0","0"
"*01q9i*","Patton Kizzire","null","null","107","FA","0","0","15%","-0.8%","0","0","0","0","0","0","0","0","0","0"
