"ID","Player","Team","Position","RkOv","Status","FPts","Ros","+/-","Par","Bir","Eag","Bog","DBo","Alb","H1","Oth","Plc"
"*04uqe*","Lee Hodges","null","null","85","FA","0","48%","+3.4%","0","0","0","0","0","0","0","0","0"
"*01s08*","Gary Woodland","null","null","185","FA","0","32%","-2%","0","0","0","0","0","0","0","0","0"
"*01s0c*","Tiger Woods","null","null","347","FA","0","26%","+1.1%","0","0","0","0","0","0","0","0","0"
"*030zq*","Grayson Murray","null","null","147","FA","0","23%","+1.5%","0","0","0","0","0","0","0","0","0"
"*027cy*","Patrick Reed","null","null","2792","FA","0","23%","+6.2%","0","0","0","0","0","0","0","0","0"
"*01qpr*","Phil Mickelson","null","null","2337","FA","0","10%","+2.5%","0","0","0","0","0","0","0","0","0"
"*01pms*","Sergio Garcia","null","null","1266","FA","0","4%","+1.2%","0","0","0","0","0","0","0","0","0"
"*01q3s*","Zach Johnson","null","null","179","FA","0","3%","+0.4%","0","0","0","0","0","0","0","0","0"
"*01ryr*","Danny Willett","null","null","3468","FA","0","2%","+0.4%","0","0","0","0","0","0","0","0","0"
"*06cmj*","Christo Lamprecht","null","null","1961","FA","0","1%","+0.4%","0","0","0","0","0","0","0","0","0"
"*01rw6*","Bubba Watson","null","null","3406","FA","0","1%","0%","0","0","0","0","0","0","0","0","0"
"*01rdx*","Charl Schwartzel","null","null","2974","FA","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01p8u*","Fred Couples","null","null","911","FA","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*060ym*","Santiago De la Fuente","null","null","289","FA","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04aln*","Stewart Hagestad","null","null","1412","FA","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01qy5*","Jose Maria Olazabal","null","null","2534","FA","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01rgw*","Vijay Singh","null","null","3046","FA","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01rx0*","Mike Weir","null","null","3422","FA","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06l3u*","Neal Shipley","null","null","3022","W (Wed)","0","-","-","0","0","0","0","0","0","0","0","0"
"*06l3v*","Jasper Stubbs","null","null","3171","W (Wed)","0","-","-","0","0","0","0","0","0","0","0","0"
