"ID","Player","Team","Position","RkOv","Status","FPts","Ros","+/-","Par","Bir","Eag","Bog","DBo","Alb","H1","Oth","Plc"
"*03pjt*","Seamus Power","null","null","126","W (Thu)","0","60%","-1.9%","0","0","0","0","0","0","0","0","0"
"*04uqe*","Lee Hodges","null","null","87","W (Thu)","0","50%","+2.5%","0","0","0","0","0","0","0","0","0"
"*01s08*","Gary Woodland","null","null","179","W (Thu)","0","36%","+4.5%","0","0","0","0","0","0","0","0","0"
"*030zq*","Grayson Murray","null","null","139","W (Thu)","0","27%","+3.1%","0","0","0","0","0","0","0","0","0"
"*05a2g*","Alejandro Tosti","null","null","156","W (Thu)","0","22%","-1.8%","0","0","0","0","0","0","0","0","0"
"*01rgl*","Webb Simpson","null","null","143","W (Thu)","0","19%","-3%","0","0","0","0","0","0","0","0","0"
"*03o4j*","Erik Barnes","null","null","198","W (Thu)","0","3%","-0.1%","0","0","0","0","0","0","0","0","0"
"*01q9b*","Kevin Kisner","null","null","177","W (Thu)","0","3%","+0.4%","0","0","0","0","0","0","0","0","0"
"*02k0r*","Brice Garnett","null","null","185","W (Thu)","0","2%","+1.1%","0","0","0","0","0","0","0","0","0"
"*06l3v*","Jasper Stubbs","null","null","3174","W (Thu)","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06l3u*","Neal Shipley","null","null","3027","W (Thu)","0","0%","0%","0","0","0","0","0","0","0","0","0"
