"ID","Player","Team","Position","RkOv","Status","FPts","Ros","+/-","Par","Bir","Eag","Bog","DBo","Alb","H1","Oth","Plc"
"*01s08*","Gary Woodland","null","null","200","FA","0","32%","-2.4%","0","0","0","0","0","0","0","0","0"
"*03ppr*","Davis Riley","null","null","60","FA","0","28%","+0.9%","0","0","0","0","0","0","0","0","0"
"*064q4*","Vincent Norrman","null","null","156","FA","0","27%","-8.8%","0","0","0","0","0","0","0","0","0"
"*04lre*","Greyson Sigg","null","null","57","FA","0","26%","+0.9%","0","0","0","0","0","0","0","0","0"
"*01rjx*","Scott Stallings","null","null","90","FA","0","24%","+0.9%","0","0","0","0","0","0","0","0","0"
"*03oay*","Nate Lashley","null","null","51","FA","0","24%","+0.8%","0","0","0","0","0","0","0","0","0"
"*02719*","Lanto Griffin","null","null","69","FA","0","22%","-2.1%","0","0","0","0","0","0","0","0","0"
"*05a2g*","Alejandro Tosti","null","null","182","W (Thu)","0","21%","-2.6%","0","0","0","0","0","0","0","0","0"
"*04530*","Victor Perez","null","null","220","FA","0","21%","+12.2%","0","0","0","0","0","0","0","0","0"
"*0603u*","Samuel Stevens","null","null","61","FA","0","20%","-1.8%","0","0","0","0","0","0","0","0","0"
"*061qp*","Adrien Dumont De Chassart","null","null","210","FA","0","19%","-0.1%","0","0","0","0","0","0","0","0","0"
"*0529f*","Matthias Schmid","null","null","58","FA","0","18%","+5.3%","0","0","0","0","0","0","0","0","0"
"*03o9b*","Chan Kim","null","null","134","FA","0","17%","+2%","0","0","0","0","0","0","0","0","0"
"*03da4*","Robby Shelton","null","null","36","FA","0","15%","+0.3%","0","0","0","0","0","0","0","0","0"
"*05g4a*","Harry Hall","null","null","45","FA","0","15%","-0.2%","0","0","0","0","0","0","0","0","0"
"*01qzf*","Ryan Palmer","null","null","95","FA","0","15%","+0.3%","0","0","0","0","0","0","0","0","0"
"*04xol*","Hayden Buckley","null","null","98","FA","0","15%","+0.3%","0","0","0","0","0","0","0","0","0"
